,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
43,2021-08-10 21:45:00,0.85,0.62,0.54,284,4.1,4.0,7.1,30.45
44,2021-08-10 22:15:00,0.90,0.59,0.53,285,4.1,3.9,6.7,30.45
45,2021-08-10 22:45:00,0.93,0.63,0.58,285,4.5,4.2,7.1,30.45
46,2021-08-10 23:15:00,0.86,0.62,0.55,287,4.4,4.2,6.7,30.45
47,2021-08-10 23:45:00,0.96,0.65,0.61,290,4.6,4.4,6.7,30.40
48,2021-08-11 00:15:00,0.93,0.68,0.62,285,4.7,4.4,6.7,30.40
49,2021-08-11 00:45:00,0.97,0.63,0.56,284,4.6,4.3,7.1,30.40
50,2021-08-11 01:15:00,1.28,0.69,0.64,285,4.9,4.7,6.7,30.40
51,2021-08-11 01:45:00,1.13,0.68,0.62,287,4.7,4.6,6.7,30.40
52,2021-08-11 02:15:00,1.07,0.65,0.60,285,4.7,4.5,7.1,30.35
53,2021-08-11 02:45:00,1.01,0.72,0.67,285,5.4,4.8,7.7,30.35
54,2021-08-11 03:15:00,1.21,0.71,0.67,287,5.1,4.9,7.1,30.35
55,2021-08-11 03:45:00,0.99,0.68,0.62,288,4.8,4.7,7.1,30.35
56,2021-08-11 04:15:00,1.04,0.71,0.66,288,4.9,4.7,6.7,30.40
57,2021-08-11 04:45:00,1.01,0.74,0.69,288,5.0,4.9,7.1,30.40
58,2021-08-11 05:15:00,1.00,0.70,0.63,287,5.0,4.7,7.7,30.40
59,2021-08-11 05:45:00,1.10,0.74,0.67,290,4.7,4.7,7.7,30.40
60,2021-08-11 06:15:00,1.49,0.74,0.69,285,4.7,4.6,7.7,30.40
61,2021-08-11 06:45:00,1.15,0.71,0.65,288,4.6,4.5,7.1,30.40
62,2021-08-11 07:15:00,1.22,0.72,0.66,285,4.7,4.4,7.1,30.45
63,2021-08-11 07:45:00,1.07,0.73,0.67,285,4.9,4.5,7.7,30.50
64,2021-08-11 08:15:00,1.12,0.71,0.63,285,4.7,4.4,7.7,30.55
65,2021-08-11 08:45:00,0.91,0.72,0.64,290,4.7,4.4,7.1,30.55
66,2021-08-11 09:15:00,1.15,0.73,0.68,284,4.6,4.3,7.7,30.60
67,2021-08-11 09:45:00,1.15,0.70,0.64,287,4.5,4.2,7.1,30.60
68,2021-08-11 10:15:00,1.13,0.74,0.68,291,4.3,4.1,7.1,30.65
69,2021-08-11 10:45:00,1.37,0.71,0.63,285,4.1,3.8,7.1,30.70
70,2021-08-11 11:15:00,1.02,0.68,0.62,288,4.1,3.8,7.1,30.70
71,2021-08-11 11:45:00,1.06,0.72,0.64,283,4.2,3.9,7.1,30.70
72,2021-08-11 12:15:00,0.89,0.70,0.62,287,4.1,3.8,7.1,30.70
73,2021-08-11 12:45:00,1.12,0.69,0.61,290,4.0,3.6,6.7,30.75
74,2021-08-11 13:15:00,0.94,0.68,0.60,284,4.0,3.6,6.7,30.70
75,2021-08-11 13:45:00,1.14,0.68,0.60,285,3.9,3.6,7.1,30.70
76,2021-08-11 14:15:00,1.11,0.66,0.59,288,3.9,3.5,7.1,30.70
77,2021-08-11 14:45:00,0.99,0.67,0.59,288,4.0,3.7,6.7,30.70
78,2021-08-11 15:15:00,1.09,0.65,0.60,287,4.0,3.7,7.1,30.70
79,2021-08-11 15:45:00,1.10,0.69,0.60,287,3.9,3.7,7.1,30.70
80,2021-08-11 16:15:00,1.05,0.71,0.62,288,4.0,3.8,7.1,30.75
33,2021-08-11 16:45:00,1.01,0.68,0.62,290,4.1,3.7,6.7,30.75
34,2021-08-11 17:15:00,1.22,0.72,0.65,291,3.9,3.7,7.1,30.75
35,2021-08-11 17:45:00,1.20,0.70,0.64,291,4.0,3.8,6.7,30.75
36,2021-08-11 18:15:00,0.92,0.66,0.59,290,3.9,3.7,7.1,30.80
37,2021-08-11 18:45:00,1.21,0.71,0.63,294,4.0,3.7,7.1,30.80
38,2021-08-11 19:15:00,1.23,0.72,0.64,295,4.1,4.0,6.7,30.80
39,2021-08-11 19:45:00,1.03,0.69,0.61,294,4.1,3.9,6.7,30.85
40,2021-08-11 20:15:00,0.93,0.68,0.61,292,3.9,3.9,6.7,30.85
41,2021-08-11 20:45:00,1.18,0.71,0.61,288,4.1,3.9,7.1,30.85
42,2021-08-11 21:15:00,1.07,0.65,0.59,294,4.2,4.0,6.7,30.80
43,2021-08-11 21:45:00,1.11,0.65,0.57,292,4.2,4.0,6.2,30.80
44,2021-08-11 22:15:00,1.14,0.67,0.59,295,4.2,4.2,6.2,30.80
45,2021-08-11 22:45:00,1.05,0.65,0.59,291,4.3,4.1,7.1,30.85
46,2021-08-11 23:15:00,0.96,0.65,0.57,292,4.2,4.2,6.2,30.80
47,2021-08-11 23:45:00,1.12,0.68,0.63,288,4.5,4.3,6.7,30.80
48,2021-08-12 00:15:00,0.99,0.70,0.64,291,4.6,4.4,6.2,30.80
49,2021-08-12 00:45:00,0.96,0.67,0.61,292,4.6,4.3,7.1,30.75
50,2021-08-12 01:15:00,1.21,0.70,0.63,290,4.7,4.5,6.2,30.70
51,2021-08-12 01:45:00,1.32,0.67,0.62,292,4.7,4.6,7.1,30.70
52,2021-08-12 02:15:00,1.30,0.70,0.65,288,4.9,4.7,7.1,30.70
53,2021-08-12 02:45:00,1.17,0.73,0.67,294,4.9,4.7,7.1,30.70
54,2021-08-12 03:15:00,1.14,0.78,0.71,294,5.1,4.9,7.1,30.70
55,2021-08-12 03:45:00,1.05,0.75,0.70,291,5.0,4.8,7.1,30.70
56,2021-08-12 04:15:00,1.22,0.73,0.68,294,4.9,4.7,7.1,30.70
57,2021-08-12 04:45:00,1.23,0.76,0.68,297,4.7,4.7,7.1,30.75
58,2021-08-12 05:15:00,1.20,0.78,0.69,294,4.7,4.6,7.1,30.75
59,2021-08-12 05:45:00,1.16,0.75,0.69,294,4.8,4.6,7.1,30.80
60,2021-08-12 06:15:00,1.12,0.75,0.70,292,4.7,4.4,7.1,30.85
61,2021-08-12 06:45:00,1.20,0.73,0.66,288,4.5,4.3,6.2,30.90
62,2021-08-12 07:15:00,1.06,0.73,0.67,292,4.7,4.4,6.7,30.95
63,2021-08-12 07:45:00,1.00,0.77,0.70,292,5.0,4.5,7.1,31.05
64,2021-08-12 08:15:00,1.08,0.75,0.69,291,4.5,4.3,6.7,31.05
65,2021-08-12 08:45:00,1.02,0.71,0.66,291,4.4,4.1,6.7,31.00
66,2021-08-12 09:15:00,0.96,0.71,0.65,290,4.4,4.1,6.7,31.05
67,2021-08-12 09:45:00,1.10,0.73,0.66,294,4.3,4.1,6.7,31.05
68,2021-08-12 10:15:00,1.03,0.67,0.60,292,4.0,3.7,6.7,31.05
69,2021-08-12 10:45:00,0.95,0.66,0.59,288,4.0,3.7,6.7,31.00
70,2021-08-12 11:15:00,1.18,0.67,0.60,292,4.1,3.7,6.7,30.95
71,2021-08-12 11:45:00,0.92,0.70,0.62,291,4.0,3.7,6.7,30.85
72,2021-08-12 12:15:00,0.99,0.69,0.62,287,4.1,3.7,6.2,30.80
73,2021-08-12 12:45:00,0.90,0.65,0.56,288,3.8,3.5,5.9,30.75
74,2021-08-12 13:15:00,1.21,0.70,0.61,287,3.8,3.6,6.2,30.75
75,2021-08-12 13:45:00,1.02,0.71,0.63,288,4.0,3.7,6.2,30.75
76,2021-08-12 14:15:00,0.93,0.66,0.59,278,3.8,3.5,5.9,30.70
77,2021-08-12 14:45:00,1.03,0.63,0.56,280,3.7,3.5,5.9,30.70
78,2021-08-12 15:15:00,1.20,0.69,0.61,283,3.7,3.5,5.9,30.65
79,2021-08-12 15:45:00,1.03,0.69,0.61,285,3.8,3.5,5.9,30.60
80,2021-08-12 16:15:00,1.11,0.70,0.62,284,3.7,3.6,5.9,30.60
33,2021-08-12 16:45:00,0.98,0.66,0.61,287,3.8,3.6,6.2,30.60
34,2021-08-12 17:15:00,1.43,0.69,0.62,285,3.9,3.6,6.2,30.55
35,2021-08-12 17:45:00,0.95,0.68,0.61,288,3.9,3.7,6.2,30.55
36,2021-08-12 18:15:00,1.19,0.69,0.62,284,4.0,3.8,5.9,30.55
37,2021-08-12 18:45:00,0.90,0.63,0.56,287,3.8,3.7,6.2,30.55
38,2021-08-12 19:15:00,0.96,0.70,0.62,294,4.0,3.9,5.9,30.60
39,2021-08-12 19:45:00,1.02,0.68,0.62,291,4.0,3.8,5.9,30.60
40,2021-08-12 20:15:00,1.07,0.66,0.59,287,4.0,3.9,5.9,30.60
41,2021-08-12 20:45:00,0.93,0.65,0.59,283,4.1,3.9,6.2,30.55
42,2021-08-12 21:15:00,0.91,0.65,0.59,291,4.2,4.0,5.9,30.55
43,2021-08-12 21:45:00,1.11,0.66,0.58,287,4.2,4.0,5.6,30.55
44,2021-08-12 22:15:00,0.85,0.59,0.53,292,4.1,3.9,5.9,30.55
45,2021-08-12 22:45:00,1.02,0.65,0.60,287,4.4,4.1,5.9,30.50
46,2021-08-12 23:15:00,1.05,0.66,0.59,287,4.3,4.2,5.9,30.50
47,2021-08-12 23:45:00,0.89,0.61,0.55,290,4.1,4.1,5.9,30.50
48,2021-08-13 00:15:00,0.83,0.61,0.55,276,4.4,4.2,6.2,30.50
49,2021-08-13 00:45:00,1.10,0.58,0.53,260,4.3,4.1,7.1,30.45
50,2021-08-13 01:15:00,0.90,0.60,0.53,259,4.5,4.3,7.1,30.45
51,2021-08-13 01:45:00,1.08,0.61,0.55,276,4.6,4.4,6.2,30.45
52,2021-08-13 02:15:00,1.01,0.59,0.53,262,4.4,4.3,6.7,30.45
53,2021-08-13 02:45:00,0.98,0.59,0.54,264,4.3,4.3,6.7,30.50
54,2021-08-13 03:15:00,0.86,0.59,0.55,270,4.4,4.4,6.2,30.50
55,2021-08-13 03:45:00,0.89,0.62,0.57,264,4.6,4.3,6.7,30.50
56,2021-08-13 04:15:00,1.09,0.58,0.53,276,4.3,3.9,5.9,30.50
57,2021-08-13 04:45:00,0.94,0.63,0.57,276,4.3,4.2,6.7,30.50
58,2021-08-13 05:15:00,0.85,0.63,0.59,271,4.5,4.2,6.2,30.50
59,2021-08-13 05:45:00,1.08,0.65,0.59,271,4.3,4.0,6.7,30.55
60,2021-08-13 06:15:00,1.13,0.68,0.60,277,4.4,4.1,6.7,30.55
61,2021-08-13 06:45:00,1.16,0.67,0.63,273,4.3,4.0,6.2,30.60
62,2021-08-13 07:15:00,1.04,0.64,0.57,277,4.2,4.1,6.7,30.65
63,2021-08-13 07:45:00,0.97,0.66,0.62,269,4.7,4.0,6.2,30.70
64,2021-08-13 08:15:00,1.22,0.68,0.62,281,4.4,4.1,6.7,30.70
65,2021-08-13 08:45:00,1.19,0.65,0.59,280,4.2,4.0,6.7,30.75
66,2021-08-13 09:15:00,1.03,0.66,0.59,281,4.3,4.0,6.7,30.80
67,2021-08-13 09:45:00,1.24,0.72,0.65,277,4.2,4.1,6.7,30.80
68,2021-08-13 10:15:00,1.09,0.70,0.62,277,4.3,4.0,6.7,30.90
69,2021-08-13 10:45:00,1.37,0.71,0.63,277,4.1,4.0,5.9,30.95
70,2021-08-13 11:15:00,1.09,0.67,0.60,276,4.4,4.0,6.2,30.95
71,2021-08-13 11:45:00,1.19,0.72,0.70,277,4.7,4.3,6.2,31.00
72,2021-08-13 12:15:00,1.15,0.71,0.66,274,4.6,4.2,5.9,31.10
73,2021-08-13 12:45:00,0.96,0.64,0.59,281,4.2,4.1,5.9,31.15
74,2021-08-13 13:15:00,1.12,0.65,0.60,273,4.3,4.2,6.2,31.10
75,2021-08-13 13:45:00,0.89,0.61,0.53,281,4.2,4.0,5.9,31.10
76,2021-08-13 14:15:00,1.06,0.62,0.57,281,4.3,4.1,5.9,31.05
77,2021-08-13 14:45:00,0.89,0.54,0.48,269,4.0,3.9,6.2,31.00
78,2021-08-13 15:15:00,0.77,0.58,0.51,285,4.3,4.0,5.9,31.00
79,2021-08-13 15:45:00,0.95,0.58,0.52,276,4.3,4.0,5.9,31.00
80,2021-08-13 16:15:00,0.85,0.53,0.49,285,4.1,3.9,5.6,31.00
33,2021-08-13 16:45:00,0.78,0.55,0.50,276,4.4,4.1,6.2,31.00
34,2021-08-13 17:15:00,0.84,0.51,0.44,278,4.0,4.0,5.9,31.00
35,2021-08-13 17:45:00,0.69,0.51,0.47,271,4.2,4.0,6.2,31.00
36,2021-08-13 18:15:00,0.90,0.49,0.44,277,4.2,4.0,5.9,30.95
37,2021-08-13 18:45:00,0.81,0.48,0.43,287,4.2,4.0,5.6,30.95
38,2021-08-13 19:15:00,0.88,0.49,0.44,276,4.2,4.1,5.9,30.95
39,2021-08-13 19:45:00,0.66,0.42,0.39,277,4.2,4.0,5.9,30.95
40,2021-08-13 20:15:00,0.68,0.42,0.40,273,4.3,4.0,5.9,30.95
41,2021-08-13 20:45:00,0.74,0.46,0.42,276,4.3,4.1,5.9,30.95
42,2021-08-13 21:15:00,0.63,0.43,0.39,274,4.3,4.1,5.6,30.95
43,2021-08-13 21:45:00,0.60,0.41,0.38,280,4.1,4.0,5.6,30.95
44,2021-08-13 22:15:00,0.59,0.41,0.37,290,4.2,4.1,5.6,30.95
45,2021-08-13 22:45:00,0.55,0.38,0.34,271,4.2,4.0,5.6,30.95
46,2021-08-13 23:15:00,0.64,0.41,0.36,280,4.1,4.0,5.6,30.95
47,2021-08-13 23:45:00,0.68,0.43,0.40,281,4.3,4.2,5.6,30.95
48,2021-08-14 00:15:00,0.65,0.41,0.37,281,4.3,4.1,5.9,30.95
49,2021-08-14 00:45:00,0.66,0.43,0.39,280,4.3,4.2,5.9,30.90
50,2021-08-14 01:15:00,0.54,0.39,0.34,290,4.3,4.0,5.6,30.90
51,2021-08-14 01:45:00,0.60,0.40,0.36,287,4.3,4.0,5.6,30.85
52,2021-08-14 02:15:00,0.70,0.44,0.39,280,4.4,4.3,5.9,30.90
53,2021-08-14 02:45:00,0.55,0.40,0.36,281,4.4,4.2,5.6,30.90
54,2021-08-14 03:15:00,0.55,0.40,0.36,280,4.1,4.2,5.6,30.90
55,2021-08-14 03:45:00,0.58,0.38,0.35,288,4.5,4.2,5.3,30.90
56,2021-08-14 04:15:00,0.62,0.39,0.35,281,4.3,4.3,5.3,30.85
57,2021-08-14 04:45:00,0.56,0.38,0.34,285,4.5,4.3,5.3,30.85
58,2021-08-14 05:15:00,0.52,0.37,0.34,284,4.5,4.2,5.3,30.85
59,2021-08-14 05:45:00,0.55,0.38,0.34,280,4.3,4.0,6.7,30.85
60,2021-08-14 06:15:00,0.62,0.42,0.37,274,3.8,3.6,6.7,30.90
61,2021-08-14 06:45:00,0.63,0.40,0.35,276,3.5,3.2,6.2,30.90
62,2021-08-14 07:15:00,0.65,0.44,0.38,276,3.6,3.2,6.7,30.95
63,2021-08-14 07:45:00,0.75,0.45,0.38,274,3.3,3.0,6.7,31.00
64,2021-08-14 08:15:00,0.64,0.46,0.39,273,3.4,3.1,6.7,31.00
65,2021-08-14 08:45:00,0.75,0.46,0.38,274,3.3,3.1,6.7,31.05
66,2021-08-14 09:15:00,0.72,0.46,0.38,271,3.2,3.0,7.1,31.05
67,2021-08-14 09:45:00,0.61,0.47,0.40,271,3.4,3.1,6.2,31.10
68,2021-08-14 10:15:00,0.82,0.47,0.40,274,3.4,3.1,6.7,31.10
69,2021-08-14 10:45:00,0.74,0.46,0.38,270,3.4,3.1,6.7,31.15
70,2021-08-14 11:15:00,0.76,0.50,0.42,271,3.5,3.3,6.7,31.20
71,2021-08-14 11:45:00,0.69,0.49,0.42,271,3.5,3.3,7.1,31.25
72,2021-08-14 12:15:00,0.76,0.50,0.43,276,3.4,3.1,6.7,31.20
73,2021-08-14 12:45:00,0.86,0.49,0.43,271,3.4,3.1,6.7,31.20
74,2021-08-14 13:15:00,0.77,0.50,0.44,273,3.5,3.2,6.7,31.15
75,2021-08-14 13:45:00,0.77,0.51,0.43,278,3.3,3.1,6.7,31.15
76,2021-08-14 14:15:00,0.80,0.51,0.45,271,3.4,3.2,7.1,31.05
77,2021-08-14 14:45:00,0.82,0.54,0.45,273,3.4,3.2,7.1,31.05
78,2021-08-14 15:15:00,0.93,0.55,0.46,271,3.3,3.2,6.7,31.05
79,2021-08-14 15:45:00,0.93,0.57,0.48,276,3.5,3.2,6.7,31.05
80,2021-08-14 16:15:00,0.83,0.56,0.49,278,3.6,3.3,6.7,31.05
81,2021-08-14 16:45:00,0.83,0.55,0.48,274,3.5,3.3,6.7,31.00
82,2021-08-14 17:15:00,0.83,0.58,0.50,278,3.6,3.4,6.7,31.00
35,2021-08-14 17:45:00,0.84,0.58,0.51,278,3.7,3.4,6.7,31.00
36,2021-08-14 18:15:00,0.88,0.58,0.51,277,3.6,3.5,6.2,30.95
37,2021-08-14 18:45:00,0.80,0.58,0.50,277,3.6,3.4,6.2,30.95
38,2021-08-14 19:15:00,0.83,0.57,0.50,280,3.6,3.4,6.7,30.90
39,2021-08-14 19:45:00,0.88,0.58,0.50,278,3.7,3.6,6.7,30.85
40,2021-08-14 20:15:00,1.00,0.56,0.48,276,3.7,3.5,6.2,30.80
41,2021-08-14 20:45:00,0.76,0.56,0.49,277,3.8,3.6,6.7,30.80
42,2021-08-14 21:15:00,0.85,0.53,0.47,273,3.8,3.6,6.2,30.70
43,2021-08-14 21:45:00,0.68,0.53,0.47,276,3.8,3.7,6.2,30.65
44,2021-08-14 22:15:00,0.77,0.50,0.43,281,3.8,3.6,5.9,30.60
45,2021-08-14 22:45:00,0.76,0.49,0.41,284,3.7,3.6,6.2,30.55
46,2021-08-14 23:15:00,0.77,0.46,0.41,278,3.8,3.6,6.7,30.55
47,2021-08-14 23:45:00,0.79,0.46,0.41,281,3.8,3.6,3.5,30.50
48,2021-08-15 00:15:00,0.83,0.44,0.39,283,3.6,3.5,5.6,30.45
49,2021-08-15 00:45:00,0.65,0.42,0.37,280,3.8,3.5,5.6,30.40
50,2021-08-15 01:15:00,0.87,0.42,0.38,277,3.8,3.7,5.6,30.35
51,2021-08-15 01:45:00,0.63,0.45,0.40,281,3.6,3.5,5.9,30.35
52,2021-08-15 02:15:00,0.68,0.45,0.40,283,3.7,3.5,6.2,30.50
53,2021-08-15 02:45:00,0.62,0.42,0.37,285,3.7,3.5,5.6,30.55
54,2021-08-15 03:15:00,0.65,0.43,0.38,284,3.6,3.5,5.3,30.60
55,2021-08-15 03:45:00,0.76,0.45,0.40,281,3.8,3.5,5.3,30.65
56,2021-08-15 04:15:00,0.65,0.44,0.39,280,3.7,3.5,5.3,30.70
57,2021-08-15 04:45:00,0.77,0.47,0.42,281,3.6,3.3,5.3,30.70
58,2021-08-15 05:15:00,0.75,0.49,0.43,284,3.4,3.2,5.9,30.70
59,2021-08-15 05:45:00,0.76,0.49,0.42,294,3.3,3.1,3.9,30.70
60,2021-08-15 06:15:00,0.86,0.55,0.47,285,3.5,3.2,5.3,30.70
61,2021-08-15 06:45:00,0.76,0.55,0.47,283,3.3,3.0,5.3,30.65
62,2021-08-15 07:15:00,1.01,0.57,0.49,284,3.4,3.2,5.3,30.65
63,2021-08-15 07:45:00,0.87,0.60,0.52,290,3.3,3.2,5.6,30.60
64,2021-08-15 08:15:00,0.82,0.60,0.52,283,3.4,3.1,5.3,30.60
65,2021-08-15 08:45:00,1.01,0.59,0.52,285,3.5,3.2,5.3,30.55
66,2021-08-15 09:15:00,0.95,0.61,0.53,290,3.4,3.2,5.3,30.55
67,2021-08-15 09:45:00,0.98,0.62,0.53,284,3.4,3.2,5.0,30.50
68,2021-08-15 10:15:00,1.00,0.62,0.55,287,3.6,3.4,5.0,30.50
69,2021-08-15 10:45:00,0.82,0.61,0.54,284,3.5,3.2,5.0,30.50
70,2021-08-15 11:15:00,0.90,0.58,0.50,288,3.5,3.3,4.8,30.50
71,2021-08-15 11:45:00,0.85,0.60,0.52,284,3.6,3.2,4.8,30.50
72,2021-08-15 12:15:00,1.29,0.65,0.57,284,3.6,3.3,4.8,30.50
73,2021-08-15 12:45:00,1.09,0.65,0.57,281,3.5,3.3,6.2,30.50
74,2021-08-15 13:15:00,0.90,0.64,0.56,284,3.5,3.3,6.7,30.45
75,2021-08-15 13:45:00,1.02,0.68,0.59,285,3.5,3.2,6.7,30.45
76,2021-08-15 14:15:00,1.10,0.72,0.62,284,3.5,3.3,7.1,30.45
77,2021-08-15 14:45:00,1.13,0.75,0.64,284,3.6,3.4,7.1,30.40
78,2021-08-15 15:15:00,1.11,0.76,0.65,285,3.4,3.4,6.7,30.40
79,2021-08-15 15:45:00,1.03,0.73,0.64,288,3.7,3.5,7.1,30.40
80,2021-08-15 16:15:00,0.96,0.69,0.59,288,3.8,3.5,6.7,30.40
33,2021-08-15 17:15:00,NULL,0.65,NULL,283,NULL,3.6,6.7,30.40
34,2021-08-15 17:45:00,1.24,0.67,0.60,290,4.1,3.8,6.7,30.35
35,2021-08-15 18:15:00,0.89,0.66,0.59,284,4.0,3.7,6.7,30.35
36,2021-08-15 18:45:00,0.91,0.64,0.56,287,4.0,3.8,6.7,30.35
37,2021-08-15 19:15:00,1.04,0.67,0.59,284,4.2,3.9,6.7,30.35
38,2021-08-15 19:45:00,0.93,0.65,0.57,283,4.0,3.9,6.2,30.35
39,2021-08-15 20:15:00,1.14,0.65,0.58,284,4.2,3.9,7.1,30.35
40,2021-08-15 20:45:00,0.95,0.68,0.60,281,4.1,4.0,6.2,30.40
41,2021-08-15 21:15:00,1.04,0.68,0.58,283,4.1,4.0,7.1,30.65
42,2021-08-15 21:45:00,1.24,0.72,0.64,284,4.3,4.0,7.7,30.70
43,2021-08-15 22:15:00,1.12,0.72,0.66,284,4.3,4.0,7.7,30.70
44,2021-08-15 22:45:00,1.27,0.75,0.65,280,4.2,4.1,7.7,30.70
45,2021-08-15 23:15:00,1.06,0.72,0.65,280,4.3,4.0,6.7,30.85
46,2021-08-15 23:45:00,1.04,0.70,0.64,285,4.2,3.9,7.1,30.85
47,2021-08-16 00:15:00,1.11,0.75,0.66,285,4.2,4.1,7.7,30.85
48,2021-08-16 00:45:00,1.23,0.80,0.70,283,4.3,4.2,7.7,30.85
49,2021-08-16 01:15:00,1.40,0.83,0.76,284,4.5,4.2,7.7,30.85
50,2021-08-16 01:45:00,1.30,0.91,0.82,284,4.7,4.4,7.7,30.85
51,2021-08-16 02:15:00,1.49,0.90,0.81,284,4.7,4.4,7.7,30.85
52,2021-08-16 02:45:00,1.27,0.85,0.77,285,4.7,4.4,7.7,30.80
53,2021-08-16 03:15:00,1.62,0.92,0.83,284,4.6,4.5,7.7,30.80
54,2021-08-16 03:45:00,1.65,0.97,0.87,285,4.8,4.7,7.7,30.75
55,2021-08-16 04:15:00,1.94,1.04,0.94,287,5.0,4.8,7.7,30.75
56,2021-08-16 04:45:00,1.68,0.97,0.89,283,4.9,4.7,7.7,30.75
57,2021-08-16 05:15:00,1.62,0.98,0.87,287,5.1,4.7,7.1,30.80
58,2021-08-16 05:45:00,1.42,0.97,0.89,287,5.0,4.8,7.7,30.80
59,2021-08-16 06:15:00,1.43,0.97,0.91,283,5.1,4.6,7.7,30.80
60,2021-08-16 06:45:00,1.45,0.94,0.87,284,4.7,4.6,7.7,30.85
61,2021-08-16 07:15:00,1.60,0.96,0.89,283,4.8,4.5,7.7,30.90
62,2021-08-16 07:45:00,1.49,0.96,0.91,287,4.5,4.3,7.7,30.90
63,2021-08-16 08:15:00,1.43,0.94,0.85,280,4.6,4.3,7.7,30.90
64,2021-08-16 08:45:00,1.32,0.91,0.83,295,4.5,4.3,5.3,30.95
65,2021-08-16 09:15:00,1.41,0.92,0.84,285,4.5,4.2,7.7,31.00
66,2021-08-16 09:45:00,1.42,0.96,0.86,280,4.6,4.3,7.1,31.00
67,2021-08-16 10:15:00,1.55,0.89,0.79,283,4.3,4.2,7.7,31.00
68,2021-08-16 10:45:00,1.29,0.88,0.81,281,4.3,4.2,7.7,31.00
69,2021-08-16 11:15:00,1.38,0.87,0.77,285,4.2,4.0,7.7,31.00
70,2021-08-16 11:45:00,1.35,0.89,0.78,280,4.2,4.0,7.7,31.00
71,2021-08-16 12:15:00,1.61,0.90,0.81,278,4.2,4.1,7.1,31.00
72,2021-08-16 12:45:00,1.61,0.96,0.87,277,4.3,4.0,7.7,30.95
73,2021-08-16 13:15:00,1.50,0.90,0.80,280,4.3,3.9,7.1,31.00
74,2021-08-16 13:45:00,1.44,0.93,0.82,283,4.2,4.0,7.1,30.95
75,2021-08-16 14:15:00,1.46,0.92,0.83,284,4.2,3.9,6.7,30.95
76,2021-08-16 14:45:00,1.37,0.88,0.79,294,4.1,3.9,5.6,30.95
77,2021-08-16 15:15:00,1.39,0.90,0.79,283,4.0,3.8,7.1,30.95
78,2021-08-16 15:45:00,1.25,0.89,0.79,284,4.2,4.0,7.1,30.95
79,2021-08-16 16:15:00,1.29,0.88,0.81,288,4.3,4.0,6.2,30.95
33,2021-08-16 16:45:00,1.47,0.90,0.81,280,4.2,4.0,6.7,30.95
34,2021-08-16 17:15:00,1.28,0.88,0.78,281,4.3,4.0,7.1,30.95
35,2021-08-16 17:45:00,1.39,0.87,0.79,284,4.2,4.0,7.1,30.95
36,2021-08-16 18:15:00,1.31,0.87,0.76,287,4.2,4.1,6.7,30.95
37,2021-08-16 18:45:00,1.17,0.84,0.75,285,4.2,4.0,7.1,30.95
38,2021-08-16 19:15:00,1.48,0.88,0.79,287,4.2,4.0,5.9,30.90
39,2021-08-16 19:45:00,1.17,0.80,0.74,284,4.2,4.0,6.2,30.90
40,2021-08-16 20:15:00,1.44,0.88,0.78,284,4.2,4.1,6.7,30.90
41,2021-08-16 20:45:00,1.21,0.82,0.74,291,4.2,4.1,6.7,30.90
42,2021-08-16 21:15:00,1.24,0.87,0.78,290,4.4,4.3,6.2,30.90
43,2021-08-16 21:45:00,1.51,0.81,0.73,285,4.3,4.2,6.7,30.90
44,2021-08-16 22:15:00,1.13,0.80,0.73,283,4.4,4.1,5.6,30.85
45,2021-08-16 22:45:00,1.14,0.74,0.68,283,4.3,4.0,5.9,30.85
46,2021-08-16 23:15:00,1.27,0.79,0.71,287,4.3,4.1,6.2,30.85
47,2021-08-16 23:45:00,1.14,0.83,0.75,292,4.3,4.0,5.3,30.90
48,2021-08-17 00:15:00,1.07,0.78,0.70,287,4.3,4.1,6.7,30.90
49,2021-08-17 00:45:00,1.14,0.77,0.69,290,4.2,4.0,5.9,30.90
50,2021-08-17 01:15:00,1.24,0.81,0.72,285,4.3,4.0,7.1,30.85
51,2021-08-17 01:45:00,1.17,0.81,0.71,291,4.3,4.1,5.3,30.85
52,2021-08-17 02:15:00,1.24,0.82,0.74,288,4.2,4.1,7.1,30.80
53,2021-08-17 02:45:00,1.32,0.86,0.79,294,4.5,4.1,5.3,30.80
54,2021-08-17 03:15:00,1.58,0.81,0.75,287,4.4,4.1,7.1,30.75
55,2021-08-17 03:45:00,1.44,0.86,0.77,287,4.4,4.3,7.7,30.75
56,2021-08-17 04:15:00,1.47,0.86,0.78,292,4.5,4.3,5.6,30.70
57,2021-08-17 04:45:00,1.41,0.81,0.74,283,4.5,4.3,7.7,30.70
58,2021-08-17 05:15:00,1.23,0.78,0.73,292,4.5,4.2,7.1,30.70
59,2021-08-17 05:45:00,1.46,0.85,0.78,283,4.6,4.3,7.1,30.75
60,2021-08-17 06:15:00,1.48,0.84,0.78,295,4.6,4.2,5.6,30.75
61,2021-08-17 06:45:00,1.40,0.84,0.78,283,4.5,4.3,7.1,30.80
62,2021-08-17 07:15:00,1.26,0.84,0.76,284,4.6,4.2,7.7,30.80
63,2021-08-17 07:45:00,1.15,0.82,0.74,294,4.3,4.0,5.3,30.85
64,2021-08-17 08:15:00,1.24,0.81,0.74,283,4.4,4.0,7.7,30.90
