,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
66,2021-08-11 09:15:00,1.34,0.83,0.77,287,5.1,4.9,7.1,31.30
67,2021-08-11 09:45:00,1.18,0.80,0.74,292,5.0,4.9,7.1,31.40
68,2021-08-11 10:15:00,1.25,0.80,0.76,291,5.0,4.8,6.7,31.30
69,2021-08-11 10:45:00,1.36,0.88,0.81,288,5.1,4.9,8.3,31.45
70,2021-08-11 11:15:00,1.31,0.82,0.75,288,5.0,4.9,7.7,31.45
71,2021-08-11 11:45:00,1.43,0.88,0.82,288,4.8,4.7,7.7,31.45
72,2021-08-11 12:15:00,1.22,0.85,0.79,290,4.8,4.3,6.7,31.40
73,2021-08-11 12:45:00,1.12,0.84,0.75,288,4.5,4.2,6.7,31.40
74,2021-08-11 13:15:00,1.29,0.86,0.80,287,4.5,4.2,6.7,31.35
75,2021-08-11 13:45:00,1.38,0.86,0.79,283,4.5,4.2,7.7,31.35
76,2021-08-11 14:15:00,1.27,0.86,0.77,281,4.3,4.0,7.7,31.35
77,2021-08-11 14:45:00,1.64,0.84,0.77,287,4.4,4.2,7.1,31.25
78,2021-08-11 15:15:00,1.22,0.84,0.76,285,4.3,4.1,7.1,31.30
79,2021-08-11 15:45:00,1.29,0.85,0.76,288,4.4,4.2,7.1,31.30
80,2021-08-11 16:15:00,1.24,0.86,0.80,284,4.5,4.3,7.1,31.25
81,2021-08-11 16:45:00,1.31,0.92,0.88,288,4.7,4.5,6.7,31.25
34,2021-08-11 17:15:00,1.27,0.87,0.81,285,4.8,4.5,7.1,31.25
35,2021-08-11 17:45:00,1.25,0.82,0.75,291,4.7,4.3,6.7,31.25
36,2021-08-11 18:15:00,1.46,0.88,0.80,290,4.7,4.4,6.2,31.20
37,2021-08-11 18:45:00,1.41,0.85,0.77,280,4.7,4.3,7.7,31.25
38,2021-08-11 19:15:00,1.11,0.77,0.69,291,4.2,4.2,6.2,31.25
39,2021-08-11 19:45:00,1.33,0.81,0.74,280,4.5,4.4,7.1,31.25
40,2021-08-11 20:15:00,1.29,0.83,0.75,284,4.6,4.5,6.7,31.25
41,2021-08-11 20:45:00,1.40,0.83,0.77,283,4.6,4.6,7.1,31.25
42,2021-08-11 21:15:00,1.19,0.78,0.70,281,4.5,4.5,7.1,31.25
43,2021-08-11 21:45:00,1.27,0.78,0.72,281,4.7,4.6,6.7,31.25
44,2021-08-11 22:15:00,1.31,0.78,0.73,280,4.8,4.6,7.1,31.25
45,2021-08-11 22:45:00,1.34,0.79,0.72,278,4.8,4.7,7.1,31.25
46,2021-08-11 23:15:00,1.13,0.75,0.69,280,4.7,4.6,7.7,31.20
47,2021-08-11 23:45:00,1.31,0.79,0.74,288,5.0,4.7,5.9,31.20
48,2021-08-12 00:15:00,1.29,0.80,0.73,284,5.0,4.9,7.1,31.15
49,2021-08-12 00:45:00,1.23,0.86,0.78,290,5.1,4.9,6.2,31.15
50,2021-08-12 01:15:00,1.25,0.73,0.71,285,5.1,4.8,6.2,31.15
51,2021-08-12 01:45:00,1.49,0.80,0.75,287,5.0,4.9,6.7,31.15
52,2021-08-12 02:15:00,1.23,0.83,0.75,288,5.1,4.9,6.2,31.15
53,2021-08-12 02:45:00,1.11,0.76,0.72,288,5.0,4.8,6.7,31.15
54,2021-08-12 03:15:00,1.30,0.81,0.75,288,5.0,4.9,7.1,31.10
55,2021-08-12 03:45:00,1.17,0.78,0.72,290,5.3,5.0,7.1,31.10
56,2021-08-12 04:15:00,1.16,0.75,0.69,287,4.9,4.8,7.1,31.05
57,2021-08-12 04:45:00,1.10,0.76,0.71,284,5.1,4.9,7.1,31.10
58,2021-08-12 05:15:00,1.13,0.71,0.67,294,5.1,4.9,7.7,31.10
59,2021-08-12 05:45:00,1.29,0.72,0.67,291,5.1,4.9,7.1,31.15
60,2021-08-12 06:15:00,1.22,0.81,0.76,294,5.2,5.1,7.1,31.20
61,2021-08-12 06:45:00,1.11,0.78,0.70,291,5.2,5.1,7.1,31.25
62,2021-08-12 08:15:00,NULL,0.81,NULL,284,NULL,4.9,7.1,31.45
63,2021-08-12 08:45:00,1.20,0.86,0.81,292,5.2,4.8,6.7,31.45
64,2021-08-12 09:15:00,1.53,0.89,0.82,285,5.1,4.8,7.1,31.45
65,2021-08-12 09:45:00,1.24,0.80,0.73,281,4.9,4.7,7.1,31.50
66,2021-08-12 10:15:00,1.27,0.81,0.77,278,4.8,4.4,7.1,31.55
67,2021-08-12 10:45:00,1.03,0.78,0.72,290,4.7,4.3,6.7,31.55
68,2021-08-12 11:15:00,1.30,0.84,0.78,288,4.6,4.3,6.7,31.50
69,2021-08-12 11:45:00,1.38,0.76,0.69,277,4.2,4.0,6.7,31.50
70,2021-08-12 13:15:00,NULL,0.69,NULL,278,NULL,3.9,7.1,31.40
71,2021-08-12 13:45:00,1.38,0.72,0.65,281,4.3,4.0,6.7,31.40
72,2021-08-12 14:15:00,0.99,0.65,0.57,276,4.0,3.7,6.7,31.30
73,2021-08-12 14:45:00,0.97,0.70,0.61,285,4.1,3.8,6.2,31.20
74,2021-08-12 15:15:00,0.93,0.69,0.60,285,3.9,3.6,6.2,31.20
75,2021-08-12 15:45:00,1.20,0.71,0.62,283,3.8,3.6,5.9,31.15
76,2021-08-12 16:15:00,1.06,0.69,0.61,285,4.0,3.7,6.2,31.05
77,2021-08-12 16:45:00,0.95,0.67,0.60,280,3.9,3.7,6.7,31.10
30,2021-08-12 17:15:00,1.12,0.73,0.65,285,4.1,3.9,6.2,31.15
31,2021-08-12 17:45:00,1.05,0.67,0.61,287,4.0,3.7,5.6,31.15
32,2021-08-12 18:15:00,1.02,0.68,0.60,278,4.2,3.9,6.7,31.15
33,2021-08-12 18:45:00,0.92,0.67,0.60,288,4.0,3.9,5.9,31.10
34,2021-08-12 19:15:00,0.97,0.66,0.60,285,4.2,4.1,6.2,31.10
35,2021-08-12 19:45:00,1.00,0.69,0.64,287,4.3,4.0,6.2,31.10
36,2021-08-12 20:15:00,1.13,0.66,0.60,283,4.3,4.1,6.2,31.15
37,2021-08-12 20:45:00,0.93,0.65,0.59,288,4.2,4.1,6.2,31.20
38,2021-08-12 21:15:00,1.05,0.63,0.56,287,4.3,4.1,5.9,31.80
39,2021-08-12 21:45:00,0.92,0.57,0.52,287,4.1,3.9,5.9,32.15
40,2021-08-12 22:15:00,1.01,0.62,0.56,280,4.3,4.0,6.7,32.00
41,2021-08-12 22:45:00,0.91,0.60,0.54,288,4.3,4.1,6.2,31.85
42,2021-08-12 23:15:00,0.79,0.56,0.50,288,4.2,4.0,5.9,31.80
43,2021-08-12 23:45:00,1.19,0.57,0.51,297,4.2,4.0,5.6,31.75
44,2021-08-13 00:15:00,0.93,0.58,0.52,290,4.3,4.2,6.2,31.60
45,2021-08-13 00:45:00,0.87,0.55,0.49,291,4.2,4.1,6.2,31.55
46,2021-08-13 01:15:00,0.75,0.54,0.50,302,4.3,4.2,5.9,31.50
47,2021-08-13 01:45:00,0.72,0.52,0.49,291,4.4,4.2,6.2,31.45
48,2021-08-13 02:15:00,0.88,0.56,0.51,292,4.4,4.4,5.9,31.35
49,2021-08-13 02:45:00,0.81,0.52,0.47,285,4.5,4.3,6.2,31.30
50,2021-08-13 03:15:00,0.82,0.50,0.46,281,4.3,4.3,6.2,31.25
51,2021-08-13 03:45:00,0.87,0.49,0.45,271,4.3,4.0,6.2,31.25
52,2021-08-13 04:15:00,0.80,0.53,0.49,278,4.4,4.2,6.2,31.30
53,2021-08-13 04:45:00,0.74,0.50,0.46,278,4.3,4.1,6.2,31.30
54,2021-08-13 05:15:00,0.79,0.54,0.48,276,4.5,4.3,6.2,31.30
55,2021-08-13 05:45:00,0.80,0.51,0.46,281,4.4,4.2,5.9,31.25
56,2021-08-13 06:15:00,1.03,0.54,0.50,271,4.5,4.4,5.9,31.35
57,2021-08-13 06:45:00,1.01,0.58,0.54,276,4.6,4.6,6.2,31.40
58,2021-08-13 07:15:00,0.87,0.58,0.51,271,4.7,4.5,6.2,31.50
59,2021-08-13 07:45:00,0.77,0.54,0.50,277,4.8,4.5,6.2,31.55
60,2021-08-13 08:15:00,0.76,0.52,0.49,285,4.6,4.5,6.7,31.60
61,2021-08-13 08:45:00,1.09,0.54,0.50,283,5.0,4.8,6.2,31.70
62,2021-08-13 09:15:00,0.66,0.50,0.47,281,4.8,4.5,6.2,31.60
63,2021-08-13 09:45:00,0.86,0.60,0.55,276,4.8,4.7,5.9,31.65
64,2021-08-13 10:15:00,0.84,0.61,0.55,284,4.6,4.5,6.2,31.65
65,2021-08-13 10:45:00,0.91,0.54,0.48,284,4.2,3.9,6.2,31.60
66,2021-08-13 11:15:00,0.79,0.55,0.51,291,4.4,4.0,6.7,31.70
67,2021-08-13 11:45:00,0.82,0.57,0.52,288,4.3,3.9,6.7,31.75
68,2021-08-13 12:15:00,1.12,0.59,0.56,294,4.2,3.8,6.2,31.75
69,2021-08-13 12:45:00,0.84,0.59,0.52,294,4.0,3.6,6.7,31.80
70,2021-08-13 13:15:00,0.89,0.58,0.53,290,4.0,3.5,6.2,31.70
71,2021-08-13 13:45:00,0.88,0.59,0.55,292,4.1,3.6,6.7,31.70
72,2021-08-13 14:15:00,0.88,0.60,0.54,291,4.1,3.6,5.9,31.60
73,2021-08-13 14:45:00,0.95,0.55,0.50,292,3.9,3.5,5.9,31.60
74,2021-08-13 15:15:00,0.85,0.60,0.54,290,3.9,3.7,6.2,31.55
75,2021-08-13 15:45:00,0.89,0.57,0.51,295,3.9,3.7,6.2,31.55
76,2021-08-13 16:15:00,0.88,0.56,0.52,294,4.2,4.0,6.2,31.50
77,2021-08-13 16:45:00,0.85,0.57,0.52,294,4.2,4.0,5.9,31.50
