,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
66,2021-08-11 09:15:00,1.34,0.83,0.77,287,5.1,4.9,7.1,31.30
67,2021-08-11 09:45:00,1.18,0.80,0.74,292,5.0,4.9,7.1,31.40
68,2021-08-11 10:15:00,1.25,0.80,0.76,291,5.0,4.8,6.7,31.30
69,2021-08-11 10:45:00,1.36,0.88,0.81,288,5.1,4.9,8.3,31.45
70,2021-08-11 11:15:00,1.31,0.82,0.75,288,5.0,4.9,7.7,31.45
71,2021-08-11 11:45:00,1.43,0.88,0.82,288,4.8,4.7,7.7,31.45
72,2021-08-11 12:15:00,1.22,0.85,0.79,290,4.8,4.3,6.7,31.40
73,2021-08-11 12:45:00,1.12,0.84,0.75,288,4.5,4.2,6.7,31.40
74,2021-08-11 13:15:00,1.29,0.86,0.80,287,4.5,4.2,6.7,31.35
75,2021-08-11 13:45:00,1.38,0.86,0.79,283,4.5,4.2,7.7,31.35
76,2021-08-11 14:15:00,1.27,0.86,0.77,281,4.3,4.0,7.7,31.35
77,2021-08-11 14:45:00,1.64,0.84,0.77,287,4.4,4.2,7.1,31.25
78,2021-08-11 15:15:00,1.22,0.84,0.76,285,4.3,4.1,7.1,31.30
79,2021-08-11 15:45:00,1.29,0.85,0.76,288,4.4,4.2,7.1,31.30
80,2021-08-11 16:15:00,1.24,0.86,0.80,284,4.5,4.3,7.1,31.25
81,2021-08-11 16:45:00,1.31,0.92,0.88,288,4.7,4.5,6.7,31.25
34,2021-08-11 17:15:00,1.27,0.87,0.81,285,4.8,4.5,7.1,31.25
35,2021-08-11 17:45:00,1.25,0.82,0.75,291,4.7,4.3,6.7,31.25
36,2021-08-11 18:15:00,1.46,0.88,0.80,290,4.7,4.4,6.2,31.20
37,2021-08-11 18:45:00,1.41,0.85,0.77,280,4.7,4.3,7.7,31.25
38,2021-08-11 19:15:00,1.11,0.77,0.69,291,4.2,4.2,6.2,31.25
39,2021-08-11 19:45:00,1.33,0.81,0.74,280,4.5,4.4,7.1,31.25
40,2021-08-11 20:15:00,1.29,0.83,0.75,284,4.6,4.5,6.7,31.25
41,2021-08-11 20:45:00,1.40,0.83,0.77,283,4.6,4.6,7.1,31.25
42,2021-08-11 21:15:00,1.19,0.78,0.70,281,4.5,4.5,7.1,31.25
43,2021-08-11 21:45:00,1.27,0.78,0.72,281,4.7,4.6,6.7,31.25
44,2021-08-11 22:15:00,1.31,0.78,0.73,280,4.8,4.6,7.1,31.25
45,2021-08-11 22:45:00,1.34,0.79,0.72,278,4.8,4.7,7.1,31.25
46,2021-08-11 23:15:00,1.13,0.75,0.69,280,4.7,4.6,7.7,31.20
47,2021-08-11 23:45:00,1.31,0.79,0.74,288,5.0,4.7,5.9,31.20
48,2021-08-12 00:15:00,1.29,0.80,0.73,284,5.0,4.9,7.1,31.15
49,2021-08-12 00:45:00,1.23,0.86,0.78,290,5.1,4.9,6.2,31.15
50,2021-08-12 01:15:00,1.25,0.73,0.71,285,5.1,4.8,6.2,31.15
51,2021-08-12 01:45:00,1.49,0.80,0.75,287,5.0,4.9,6.7,31.15
52,2021-08-12 02:15:00,1.23,0.83,0.75,288,5.1,4.9,6.2,31.15
53,2021-08-12 02:45:00,1.11,0.76,0.72,288,5.0,4.8,6.7,31.15
54,2021-08-12 03:15:00,1.30,0.81,0.75,288,5.0,4.9,7.1,31.10
55,2021-08-12 03:45:00,1.17,0.78,0.72,290,5.3,5.0,7.1,31.10
56,2021-08-12 04:15:00,1.16,0.75,0.69,287,4.9,4.8,7.1,31.05
57,2021-08-12 04:45:00,1.10,0.76,0.71,284,5.1,4.9,7.1,31.10
58,2021-08-12 05:15:00,1.13,0.71,0.67,294,5.1,4.9,7.7,31.10
59,2021-08-12 05:45:00,1.29,0.72,0.67,291,5.1,4.9,7.1,31.15
60,2021-08-12 06:15:00,1.22,0.81,0.76,294,5.2,5.1,7.1,31.20
61,2021-08-12 06:45:00,1.11,0.78,0.70,291,5.2,5.1,7.1,31.25
62,2021-08-12 08:15:00,NULL,0.81,NULL,284,NULL,4.9,7.1,31.45
63,2021-08-12 08:45:00,1.20,0.86,0.81,292,5.2,4.8,6.7,31.45
64,2021-08-12 09:15:00,1.53,0.89,0.82,285,5.1,4.8,7.1,31.45
65,2021-08-12 09:45:00,1.24,0.80,0.73,281,4.9,4.7,7.1,31.50
66,2021-08-12 10:15:00,1.27,0.81,0.77,278,4.8,4.4,7.1,31.55
67,2021-08-12 10:45:00,1.03,0.78,0.72,290,4.7,4.3,6.7,31.55
68,2021-08-12 11:15:00,1.30,0.84,0.78,288,4.6,4.3,6.7,31.50
69,2021-08-12 11:45:00,1.38,0.76,0.69,277,4.2,4.0,6.7,31.50
70,2021-08-12 13:15:00,NULL,0.69,NULL,278,NULL,3.9,7.1,31.40
71,2021-08-12 13:45:00,1.38,0.72,0.65,281,4.3,4.0,6.7,31.40
72,2021-08-12 14:15:00,0.99,0.65,0.57,276,4.0,3.7,6.7,31.30
73,2021-08-12 14:45:00,0.97,0.70,0.61,285,4.1,3.8,6.2,31.20
74,2021-08-12 15:15:00,0.93,0.69,0.60,285,3.9,3.6,6.2,31.20
75,2021-08-12 15:45:00,1.20,0.71,0.62,283,3.8,3.6,5.9,31.15
76,2021-08-12 16:15:00,1.06,0.69,0.61,285,4.0,3.7,6.2,31.05
77,2021-08-12 16:45:00,0.95,0.67,0.60,280,3.9,3.7,6.7,31.10
30,2021-08-12 17:15:00,1.12,0.73,0.65,285,4.1,3.9,6.2,31.15
31,2021-08-12 17:45:00,1.05,0.67,0.61,287,4.0,3.7,5.6,31.15
32,2021-08-12 18:15:00,1.02,0.68,0.60,278,4.2,3.9,6.7,31.15
33,2021-08-12 18:45:00,0.92,0.67,0.60,288,4.0,3.9,5.9,31.10
34,2021-08-12 19:15:00,0.97,0.66,0.60,285,4.2,4.1,6.2,31.10
35,2021-08-12 19:45:00,1.00,0.69,0.64,287,4.3,4.0,6.2,31.10
36,2021-08-12 20:15:00,1.13,0.66,0.60,283,4.3,4.1,6.2,31.15
37,2021-08-12 20:45:00,0.93,0.65,0.59,288,4.2,4.1,6.2,31.20
38,2021-08-12 21:15:00,1.05,0.63,0.56,287,4.3,4.1,5.9,31.80
39,2021-08-12 21:45:00,0.92,0.57,0.52,287,4.1,3.9,5.9,32.15
40,2021-08-12 22:15:00,1.01,0.62,0.56,280,4.3,4.0,6.7,32.00
41,2021-08-12 22:45:00,0.91,0.60,0.54,288,4.3,4.1,6.2,31.85
42,2021-08-12 23:15:00,0.79,0.56,0.50,288,4.2,4.0,5.9,31.80
43,2021-08-12 23:45:00,1.19,0.57,0.51,297,4.2,4.0,5.6,31.75
44,2021-08-13 00:15:00,0.93,0.58,0.52,290,4.3,4.2,6.2,31.60
45,2021-08-13 00:45:00,0.87,0.55,0.49,291,4.2,4.1,6.2,31.55
46,2021-08-13 01:15:00,0.75,0.54,0.50,302,4.3,4.2,5.9,31.50
47,2021-08-13 01:45:00,0.72,0.52,0.49,291,4.4,4.2,6.2,31.45
48,2021-08-13 02:15:00,0.88,0.56,0.51,292,4.4,4.4,5.9,31.35
49,2021-08-13 02:45:00,0.81,0.52,0.47,285,4.5,4.3,6.2,31.30
50,2021-08-13 03:15:00,0.82,0.50,0.46,281,4.3,4.3,6.2,31.25
51,2021-08-13 03:45:00,0.87,0.49,0.45,271,4.3,4.0,6.2,31.25
52,2021-08-13 04:15:00,0.80,0.53,0.49,278,4.4,4.2,6.2,31.30
53,2021-08-13 04:45:00,0.74,0.50,0.46,278,4.3,4.1,6.2,31.30
54,2021-08-13 05:15:00,0.79,0.54,0.48,276,4.5,4.3,6.2,31.30
55,2021-08-13 05:45:00,0.80,0.51,0.46,281,4.4,4.2,5.9,31.25
56,2021-08-13 06:15:00,1.03,0.54,0.50,271,4.5,4.4,5.9,31.35
57,2021-08-13 06:45:00,1.01,0.58,0.54,276,4.6,4.6,6.2,31.40
58,2021-08-13 07:15:00,0.87,0.58,0.51,271,4.7,4.5,6.2,31.50
59,2021-08-13 07:45:00,0.77,0.54,0.50,277,4.8,4.5,6.2,31.55
60,2021-08-13 08:15:00,0.76,0.52,0.49,285,4.6,4.5,6.7,31.60
61,2021-08-13 08:45:00,1.09,0.54,0.50,283,5.0,4.8,6.2,31.70
62,2021-08-13 09:15:00,0.66,0.50,0.47,281,4.8,4.5,6.2,31.60
63,2021-08-13 09:45:00,0.86,0.60,0.55,276,4.8,4.7,5.9,31.65
64,2021-08-13 10:15:00,0.84,0.61,0.55,284,4.6,4.5,6.2,31.65
65,2021-08-13 10:45:00,0.91,0.54,0.48,284,4.2,3.9,6.2,31.60
66,2021-08-13 11:15:00,0.79,0.55,0.51,291,4.4,4.0,6.7,31.70
67,2021-08-13 11:45:00,0.82,0.57,0.52,288,4.3,3.9,6.7,31.75
68,2021-08-13 12:15:00,1.12,0.59,0.56,294,4.2,3.8,6.2,31.75
69,2021-08-13 12:45:00,0.84,0.59,0.52,294,4.0,3.6,6.7,31.80
70,2021-08-13 13:15:00,0.89,0.58,0.53,290,4.0,3.5,6.2,31.70
71,2021-08-13 13:45:00,0.88,0.59,0.55,292,4.1,3.6,6.7,31.70
72,2021-08-13 14:15:00,0.88,0.60,0.54,291,4.1,3.6,5.9,31.60
73,2021-08-13 14:45:00,0.95,0.55,0.50,292,3.9,3.5,5.9,31.60
74,2021-08-13 15:15:00,0.85,0.60,0.54,290,3.9,3.7,6.2,31.55
75,2021-08-13 15:45:00,0.89,0.57,0.51,295,3.9,3.7,6.2,31.55
76,2021-08-13 16:15:00,0.88,0.56,0.52,294,4.2,4.0,6.2,31.50
77,2021-08-13 16:45:00,0.85,0.57,0.52,294,4.2,4.0,5.9,31.50
34,2021-08-13 17:15:00,0.81,0.52,0.46,291,4.2,4.0,6.2,31.45
35,2021-08-13 17:45:00,0.70,0.49,0.45,297,4.1,3.9,5.9,31.50
36,2021-08-13 18:15:00,0.80,0.54,0.49,298,4.4,4.2,5.9,31.50
37,2021-08-13 18:45:00,0.77,0.50,0.46,291,4.2,4.1,5.9,31.55
38,2021-08-13 19:15:00,0.78,0.48,0.45,290,4.4,4.0,5.9,31.50
39,2021-08-13 19:45:00,0.68,0.46,0.42,295,4.4,4.0,5.9,31.50
40,2021-08-13 20:15:00,0.73,0.44,0.40,291,4.0,4.0,5.9,31.45
41,2021-08-13 20:45:00,0.77,0.45,0.40,291,4.1,4.0,5.9,31.50
42,2021-08-13 21:15:00,0.75,0.42,0.38,288,4.1,4.0,5.9,31.45
43,2021-08-13 21:45:00,0.58,0.43,0.38,287,4.2,4.0,5.9,31.45
44,2021-08-13 22:15:00,0.62,0.40,0.36,291,4.0,3.9,5.6,31.40
45,2021-08-13 22:45:00,0.55,0.39,0.35,290,4.1,3.9,5.6,31.40
46,2021-08-13 23:15:00,0.65,0.38,0.36,288,4.1,3.8,5.6,31.40
47,2021-08-13 23:45:00,0.61,0.36,0.33,291,3.9,3.7,5.6,31.35
48,2021-08-14 00:15:00,0.59,0.39,0.35,283,3.9,3.9,5.6,31.30
49,2021-08-14 00:45:00,0.57,0.37,0.33,276,3.8,3.7,6.2,31.30
50,2021-08-14 01:15:00,0.59,0.38,0.35,274,4.1,3.8,5.9,31.30
51,2021-08-14 01:45:00,0.58,0.39,0.34,274,4.1,3.9,6.2,31.30
52,2021-08-14 02:15:00,0.71,0.40,0.37,274,4.3,4.1,5.9,31.30
53,2021-08-14 02:45:00,0.61,0.38,0.34,277,4.2,4.0,5.6,31.25
54,2021-08-14 03:15:00,0.60,0.38,0.34,277,4.2,4.2,5.9,31.25
55,2021-08-14 03:45:00,0.63,0.39,0.36,273,4.4,4.2,5.6,31.20
56,2021-08-14 04:15:00,0.65,0.41,0.37,287,4.5,4.3,5.3,31.20
57,2021-08-14 04:45:00,0.65,0.44,0.40,271,4.6,4.4,5.9,31.20
58,2021-08-14 05:15:00,0.80,0.49,0.46,276,4.8,4.5,5.6,31.35
59,2021-08-14 05:45:00,0.68,0.48,0.45,277,4.7,4.5,6.2,31.40
60,2021-08-14 06:15:00,0.76,0.48,0.46,283,4.9,4.5,7.1,31.45
61,2021-08-14 06:45:00,0.92,0.52,0.47,269,4.7,4.6,5.9,31.50
62,2021-08-14 07:15:00,0.91,0.60,0.56,277,5.3,4.9,6.7,31.60
63,2021-08-14 07:45:00,0.97,0.58,0.55,276,4.9,4.8,6.2,31.70
64,2021-08-14 08:15:00,1.05,0.63,0.59,270,5.2,4.9,6.2,31.75
65,2021-08-14 08:45:00,0.85,0.52,0.50,278,5.0,4.7,6.7,31.75
66,2021-08-14 09:15:00,1.05,0.60,0.55,277,5.1,5.0,6.7,31.85
67,2021-08-14 09:45:00,1.00,0.57,0.54,278,5.0,4.8,5.9,31.80
68,2021-08-14 10:15:00,0.94,0.58,0.52,274,4.8,4.8,6.7,31.85
69,2021-08-14 10:45:00,0.86,0.57,0.53,276,4.9,4.7,6.2,31.80
70,2021-08-14 11:15:00,0.90,0.60,0.56,276,4.5,4.3,5.6,31.85
71,2021-08-14 11:45:00,0.96,0.60,0.54,288,4.0,3.7,6.7,31.80
72,2021-08-14 12:15:00,1.02,0.59,0.52,291,3.7,3.3,6.7,31.75
73,2021-08-14 12:45:00,0.94,0.64,0.57,290,3.9,3.5,6.2,31.75
74,2021-08-14 13:15:00,1.01,0.68,0.60,290,3.8,3.5,6.7,31.75
75,2021-08-14 13:45:00,1.01,0.72,0.64,287,3.6,3.4,6.2,31.70
76,2021-08-14 14:15:00,1.05,0.74,0.63,280,3.7,3.5,6.7,31.60
77,2021-08-14 14:45:00,1.05,0.79,0.69,276,3.6,3.5,7.1,31.55
78,2021-08-14 15:15:00,1.13,0.76,0.65,269,3.5,3.4,7.1,31.55
79,2021-08-14 15:45:00,1.07,0.71,0.63,291,3.7,3.4,5.9,31.55
80,2021-08-14 16:15:00,1.29,0.69,0.60,302,3.4,3.3,3.3,31.50
81,2021-08-14 16:45:00,1.17,0.71,0.64,308,3.7,3.5,3.6,31.50
82,2021-08-14 17:15:00,1.01,0.72,0.62,288,3.6,3.5,5.9,31.45
83,2021-08-14 17:45:00,1.12,0.74,0.67,311,4.0,3.7,3.7,31.45
36,2021-08-14 18:15:00,1.17,0.72,0.64,298,3.9,3.7,3.9,31.45
37,2021-08-14 18:45:00,1.12,0.75,0.66,291,4.0,3.7,3.9,31.45
38,2021-08-14 19:15:00,1.13,0.68,0.63,277,4.0,3.8,6.7,31.45
39,2021-08-14 19:45:00,1.14,0.68,0.61,269,4.0,3.9,7.1,31.45
40,2021-08-14 20:15:00,1.01,0.66,0.60,283,4.2,3.9,6.7,31.45
41,2021-08-14 20:45:00,0.95,0.65,0.59,278,4.1,3.9,6.7,31.45
42,2021-08-14 21:15:00,1.02,0.62,0.56,277,4.0,3.9,6.7,31.45
43,2021-08-14 21:45:00,0.92,0.59,0.53,290,4.1,3.9,4.0,31.50
44,2021-08-14 22:15:00,0.95,0.62,0.56,273,4.2,4.0,7.1,31.50
45,2021-08-14 22:45:00,0.93,0.64,0.58,276,4.5,4.2,6.7,31.55
46,2021-08-14 23:15:00,1.15,0.60,0.54,278,4.3,4.2,6.7,31.55
47,2021-08-14 23:45:00,1.03,0.57,0.53,276,4.3,4.2,7.1,31.55
48,2021-08-15 00:15:00,0.91,0.61,0.56,271,4.3,4.2,6.7,31.55
49,2021-08-15 00:45:00,0.88,0.62,0.57,274,4.6,4.4,6.7,31.55
50,2021-08-15 01:15:00,0.93,0.58,0.51,276,4.4,4.3,6.2,31.50
51,2021-08-15 01:45:00,0.97,0.62,0.55,274,4.5,4.4,6.7,31.50
52,2021-08-15 02:15:00,0.98,0.61,0.55,273,4.5,4.3,6.7,31.45
53,2021-08-15 02:45:00,0.99,0.60,0.55,278,4.5,4.3,6.2,31.45
54,2021-08-15 03:15:00,0.85,0.60,0.56,274,4.5,4.3,6.7,31.40
55,2021-08-15 03:45:00,1.04,0.61,0.57,278,4.6,4.3,6.7,31.35
56,2021-08-15 04:15:00,0.86,0.60,0.54,277,4.6,4.4,6.7,31.35
57,2021-08-15 04:45:00,0.97,0.64,0.60,284,4.7,4.4,5.6,31.30
58,2021-08-15 05:15:00,0.99,0.63,0.60,277,4.6,4.3,6.2,31.30
59,2021-08-15 05:45:00,0.89,0.65,0.60,273,4.4,4.3,6.7,31.45
60,2021-08-15 06:15:00,1.03,0.66,0.59,274,4.4,4.2,6.7,31.55
61,2021-08-15 06:45:00,1.06,0.65,0.58,273,4.2,4.1,5.6,31.55
62,2021-08-15 07:15:00,1.07,0.68,0.62,274,4.6,4.3,6.7,31.75
63,2021-08-15 07:45:00,1.00,0.67,0.62,274,4.5,4.3,5.9,31.80
64,2021-08-15 08:15:00,1.22,0.65,0.60,270,4.6,4.3,5.9,31.90
65,2021-08-15 08:45:00,1.07,0.69,0.63,280,4.4,4.3,5.3,31.85
66,2021-08-15 09:15:00,1.13,0.71,0.64,273,4.4,4.3,6.2,31.80
67,2021-08-15 09:45:00,1.19,0.69,0.63,271,4.3,4.1,5.6,31.70
68,2021-08-15 10:15:00,1.26,0.65,0.60,273,4.1,4.0,6.2,31.70
69,2021-08-15 10:45:00,1.11,0.73,0.66,287,4.1,3.7,4.5,31.60
70,2021-08-15 11:15:00,1.02,0.68,0.59,288,3.7,3.6,4.8,31.45
71,2021-08-15 11:45:00,1.25,0.70,0.64,281,3.9,3.7,5.0,31.50
72,2021-08-15 12:15:00,1.10,0.74,0.66,281,4.2,3.7,5.6,31.65
73,2021-08-15 12:45:00,1.22,0.76,0.68,292,4.1,4.0,5.0,31.65
74,2021-08-15 13:15:00,1.11,0.74,0.66,290,4.0,3.8,5.0,31.65
75,2021-08-15 13:45:00,1.21,0.72,0.63,284,3.9,3.6,5.3,31.70
76,2021-08-15 14:15:00,1.16,0.73,0.64,283,3.9,3.6,6.2,31.65
77,2021-08-15 14:45:00,1.08,0.73,0.62,287,3.9,3.8,6.2,31.65
78,2021-08-15 15:15:00,1.03,0.71,0.64,283,4.0,3.7,6.7,31.60
79,2021-08-15 15:45:00,1.14,0.79,0.70,277,4.1,3.9,7.7,31.55
80,2021-08-15 16:15:00,1.28,0.78,0.71,280,4.2,3.9,7.7,31.50
81,2021-08-15 16:45:00,1.20,0.80,0.71,273,4.3,4.0,7.7,31.45
34,2021-08-15 17:15:00,1.14,0.82,0.77,276,4.4,4.2,7.7,31.45
35,2021-08-15 17:45:00,1.07,0.84,0.75,274,4.5,4.3,7.7,31.45
36,2021-08-15 18:15:00,1.29,0.84,0.76,273,4.7,4.4,8.3,31.45
37,2021-08-15 18:45:00,1.57,0.86,0.80,273,4.7,4.5,7.7,31.45
38,2021-08-15 19:15:00,1.29,0.91,0.83,276,5.0,4.8,8.3,31.45
39,2021-08-15 19:45:00,1.48,1.01,0.94,276,5.4,5.1,8.3,31.50
40,2021-08-15 20:15:00,1.44,0.97,0.87,273,5.3,5.2,8.3,31.50
41,2021-08-15 20:45:00,1.34,0.92,0.87,274,5.3,5.0,8.3,31.50
42,2021-08-15 21:15:00,1.81,1.07,0.97,276,5.6,5.5,8.3,31.50
43,2021-08-15 21:45:00,1.78,0.98,0.89,273,5.4,5.3,8.3,31.45
44,2021-08-15 22:15:00,1.47,0.99,0.93,276,5.8,5.3,8.3,31.45
45,2021-08-15 22:45:00,1.52,1.01,0.91,277,5.8,5.5,7.7,31.45
46,2021-08-15 23:15:00,1.38,0.88,0.85,274,5.5,5.0,8.3,31.45
47,2021-08-15 23:45:00,1.61,1.03,0.95,277,5.8,5.6,8.3,31.45
48,2021-08-16 00:15:00,1.35,0.92,0.83,278,5.5,5.3,8.3,31.40
49,2021-08-16 00:45:00,1.42,1.00,0.92,273,6.0,5.6,8.3,31.35
50,2021-08-16 01:15:00,1.35,0.88,0.83,277,5.6,5.3,7.1,31.30
51,2021-08-16 01:45:00,1.52,0.92,0.89,274,5.5,5.3,7.7,31.30
52,2021-08-16 02:15:00,1.40,1.03,0.98,278,5.7,5.6,7.7,31.35
53,2021-08-16 02:45:00,1.43,0.98,0.92,283,5.9,5.6,8.3,31.35
54,2021-08-16 03:15:00,1.31,0.99,0.90,280,5.7,5.4,7.7,31.30
55,2021-08-16 03:45:00,1.44,1.01,0.93,284,5.5,5.5,7.1,31.20
56,2021-08-16 04:15:00,1.48,0.91,0.86,284,5.5,5.3,7.7,31.15
57,2021-08-16 04:45:00,1.32,0.88,0.80,283,5.2,5.1,7.7,31.10
58,2021-08-16 05:15:00,1.28,0.92,0.85,274,5.0,4.9,7.7,31.10
59,2021-08-16 05:45:00,1.43,0.88,0.84,277,5.2,4.9,7.7,31.15
60,2021-08-16 06:15:00,1.63,0.93,0.87,280,5.2,5.1,7.1,31.20
61,2021-08-16 06:45:00,1.37,0.90,0.84,278,5.0,4.9,7.7,31.30
62,2021-08-16 07:15:00,1.57,0.94,0.86,285,5.0,4.8,7.1,31.30
63,2021-08-16 07:45:00,1.53,0.93,0.87,280,4.9,4.8,7.7,31.40
64,2021-08-16 08:15:00,1.51,0.93,0.84,276,5.0,4.8,6.7,31.50
65,2021-08-16 08:45:00,1.64,0.95,0.88,277,5.0,4.9,7.7,31.60
66,2021-08-16 09:15:00,1.65,0.97,0.87,276,4.7,4.8,7.1,31.60
67,2021-08-16 09:45:00,1.43,0.94,0.86,273,5.0,4.7,7.7,31.70
68,2021-08-16 10:15:00,1.36,0.89,0.83,274,4.8,4.5,7.7,31.70
69,2021-08-16 10:45:00,1.40,0.92,0.83,271,4.7,4.4,7.7,31.75
70,2021-08-16 11:15:00,1.29,0.87,0.78,273,4.6,4.3,7.7,31.75
71,2021-08-16 11:45:00,1.43,0.93,0.84,276,4.6,4.3,7.7,31.65
72,2021-08-16 12:15:00,1.48,0.90,0.83,271,4.6,4.2,7.7,31.60
73,2021-08-16 12:45:00,1.32,0.93,0.84,273,4.5,4.2,7.1,31.60
74,2021-08-16 13:15:00,1.29,0.91,0.82,274,4.3,4.0,7.1,31.50
75,2021-08-16 13:45:00,1.45,0.94,0.84,277,4.3,4.1,7.7,31.55
76,2021-08-16 14:15:00,1.44,0.98,0.86,273,4.2,4.0,7.7,31.50
77,2021-08-16 14:45:00,1.52,0.92,0.83,280,4.0,3.9,6.7,31.35
78,2021-08-16 15:15:00,1.41,0.86,0.77,309,4.1,3.9,4.8,31.15
79,2021-08-16 15:45:00,1.46,0.88,0.81,276,4.1,3.9,7.1,31.05
80,2021-08-16 16:15:00,1.24,0.85,0.75,276,3.9,3.8,7.1,31.10
81,2021-08-16 16:45:00,1.37,0.90,0.81,278,4.1,4.0,6.7,31.10
34,2021-08-16 17:15:00,1.29,0.89,0.79,281,4.2,4.0,7.1,31.15
35,2021-08-16 17:45:00,1.55,0.87,0.78,278,4.1,4.1,7.1,31.10
36,2021-08-16 18:15:00,1.38,0.85,0.77,276,4.3,4.1,7.1,31.25
37,2021-08-16 18:45:00,1.37,0.80,0.72,271,4.2,4.0,7.1,31.30
38,2021-08-16 19:15:00,1.47,0.87,0.79,281,4.5,4.2,6.2,31.25
39,2021-08-16 19:45:00,1.26,0.81,0.75,278,4.3,4.1,7.1,31.30
40,2021-08-16 20:15:00,1.39,0.88,0.80,274,4.5,4.3,7.1,31.30
41,2021-08-16 20:45:00,1.14,0.81,0.72,274,4.3,4.2,6.7,31.30
42,2021-08-16 21:15:00,1.42,0.82,0.76,273,4.4,4.3,6.7,31.30
43,2021-08-16 21:45:00,1.19,0.82,0.76,280,4.5,4.3,6.7,31.30
44,2021-08-16 22:15:00,1.23,0.79,0.73,274,4.6,4.4,6.7,31.25
45,2021-08-16 22:45:00,1.25,0.82,0.74,301,4.5,4.3,4.8,31.35
46,2021-08-16 23:15:00,1.24,0.79,0.74,281,4.6,4.3,7.1,31.60
47,2021-08-16 23:45:00,1.20,0.79,0.71,301,4.6,4.3,5.0,31.55
48,2021-08-17 00:15:00,1.18,0.78,0.71,302,4.6,4.4,5.3,31.50
49,2021-08-17 00:45:00,1.34,0.83,0.76,281,4.7,4.6,6.2,31.60
50,2021-08-17 01:15:00,1.47,0.79,0.72,290,4.5,4.5,5.9,31.50
51,2021-08-17 01:45:00,1.14,0.75,0.71,287,4.8,4.5,5.9,31.35
52,2021-08-17 02:15:00,1.47,0.80,0.74,292,4.8,4.7,5.6,31.25
53,2021-08-17 02:45:00,1.11,0.76,0.71,291,4.6,4.5,7.7,31.15
54,2021-08-17 03:15:00,1.37,0.88,0.80,288,4.9,4.8,7.7,30.95
55,2021-08-17 03:45:00,1.48,0.90,0.84,285,5.1,4.9,7.1,30.90
56,2021-08-17 04:15:00,1.79,0.91,0.82,287,5.0,4.9,7.7,30.95
57,2021-08-17 04:45:00,1.32,0.89,0.80,290,5.0,4.9,7.7,31.00
58,2021-08-17 05:15:00,1.44,0.92,0.83,290,5.1,5.0,7.7,31.05
59,2021-08-17 05:45:00,1.45,0.93,0.86,283,5.2,4.9,7.1,31.10
60,2021-08-17 06:15:00,1.39,0.94,0.88,288,5.2,5.0,7.1,31.15
61,2021-08-17 06:45:00,1.44,0.93,0.84,284,5.0,4.9,7.7,31.20
62,2021-08-17 07:15:00,1.60,0.89,0.82,288,5.0,4.8,7.7,31.20
63,2021-08-17 07:45:00,1.60,0.90,0.82,287,4.8,4.7,7.7,31.25
64,2021-08-17 08:15:00,1.56,0.90,0.83,285,4.8,4.6,7.1,31.30
65,2021-08-17 08:45:00,1.44,1.04,0.97,281,5.0,4.8,7.1,31.30
66,2021-08-17 09:15:00,1.29,0.97,0.88,277,4.7,4.5,7.7,31.30
67,2021-08-17 09:45:00,1.36,0.92,0.81,281,4.6,4.5,7.1,31.35
68,2021-08-17 10:15:00,1.30,0.93,0.84,283,4.9,4.5,7.7,31.30
69,2021-08-17 10:45:00,1.34,0.90,0.82,277,4.5,4.3,7.1,31.30
70,2021-08-17 11:15:00,1.40,0.93,0.85,281,4.5,4.3,7.1,31.35
71,2021-08-17 11:45:00,1.27,0.86,0.78,283,4.4,4.0,7.1,31.35
72,2021-08-17 12:15:00,1.43,0.93,0.84,283,4.7,4.3,6.7,31.30
73,2021-08-17 12:45:00,1.37,0.88,0.77,280,4.3,4.2,7.7,31.35
74,2021-08-17 13:15:00,1.26,0.92,0.83,277,4.4,4.2,7.1,31.40
75,2021-08-17 13:45:00,1.36,0.93,0.83,280,4.3,4.1,7.1,31.40
76,2021-08-17 14:15:00,1.29,0.87,0.77,278,4.1,3.9,6.2,31.40
77,2021-08-17 14:45:00,1.32,0.91,0.82,273,4.4,4.0,7.1,31.40
78,2021-08-17 15:15:00,1.47,0.87,0.78,283,4.2,3.8,6.7,31.35
79,2021-08-17 15:45:00,1.53,0.90,0.80,277,4.2,4.0,7.1,31.35
80,2021-08-17 16:15:00,1.33,0.91,0.82,276,4.2,4.1,7.1,31.25
81,2021-08-17 16:45:00,1.32,0.88,0.79,276,4.3,4.1,7.1,31.20
34,2021-08-17 17:15:00,1.14,0.88,0.79,280,4.4,4.1,7.1,31.20
35,2021-08-17 17:45:00,1.22,0.91,0.82,280,4.5,4.3,7.1,31.15
36,2021-08-17 18:15:00,1.39,0.88,0.78,285,4.3,4.2,7.1,31.15
37,2021-08-17 18:45:00,1.43,0.94,0.86,285,4.5,4.3,6.7,31.10
38,2021-08-17 19:15:00,1.34,0.87,0.79,284,4.4,4.3,5.9,31.05
39,2021-08-17 19:45:00,1.25,0.91,0.84,283,4.7,4.4,6.7,31.00
40,2021-08-17 20:15:00,1.40,0.87,0.81,287,4.5,4.3,6.2,30.95
41,2021-08-17 20:45:00,1.45,0.90,0.82,288,4.8,4.4,6.2,30.95
42,2021-08-17 21:15:00,1.36,0.89,0.80,291,4.6,4.4,6.2,30.95
